,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
0,TCS ,3.9,"Mumbai,Maharashtra + 263 more",Mumbai,264,Public,54,1 Lakh+ Employees (India),45700,534900,939,3300,India,Asia,1968,20.593684,78.96288
1,Accenture ,4.2,Dublin + 142 more,Dublin,142,Public,33,1 Lakh+ Employees (India),30700,382600,4600,2500,Ireland,Europe,1989,53.41291,-8.24389
2,Cognizant ,4,"Teaneck, New Jersey. + 93 more",Teaneck,94,Private,28,1 Lakh+ Employees (India),27700,376900,697,2100,United States of America,Americas,1994,,
3,ICICI Bank ,4,"Mumbai,Maharashtra + 1031 more",Mumbai,1032,Public,28,1 Lakh+ Employees (India),33300,138800,188,1100,India,Asia,1994,20.593684,78.96288
4,HDFC Bank ,4,"Mumbai,Maharashtra + 1186 more",Mumbai,1187,Public,28,1 Lakh+ Employees (India),37400,131800,206,849,India,Asia,1994,20.593684,78.96288
6,Infosys ,3.9,"Bengaluru/Bangalore,Karnataka + 122 more",Bangalore,123,Public,41,1 Lakh+ Employees (India),26500,328500,836,3400,India,Asia,1981,20.593684,78.96288
7,Capgemini ,3.9,Paris + 75 more,Paris,75,Public,55,1 Lakh+ Employees (India),22600,265200,1000,1500,France,Europe,1967,46.227638,2.213749
8,Tech Mahindra ,3.8,"Pune,Maharashtra + 205 more",Pune,206,Public,36,50k-1 Lakh Employees (India),20500,173500,1100,1400,India,Asia,1986,20.593684,78.96288
9,Genpact ,4,"New York,New York + 64 more",New York,65,Public,25,50k-1 Lakh Employees (India),19900,120600,896,1000,United States of America,Americas,1997,,
10,HCL Technologies ,3.9,"Noida,Uttar Pradesh + 136 more",Noida,137,Public,31,1 Lakh+ Employees (India),17100,230400,848,1400,India,Asia,1991,20.593684,78.96288
11,Axis Bank ,3.9,"Mumbai,Maharashtra + 1050 more",Mumbai,1051,Public,29,1 Lakh+ Employees (India),18100,106300,248,683,India,Asia,1993,20.593684,78.96288
12,Amazon ,4.2,"Seattle,Washington + 354 more",Seattle,355,Public,28,1 Lakh+ Employees (India),16600,98500,940,2200,United States of America,Americas,1994,,
14,Concentrix Corporation ,4.1,"Fremont,California + 68 more",Fremont,69,Public,39,10k-50k Employees (India),14700,69900,138,558,United States of America,Americas,1983,,
15,Larsen & Toubro Limited ,4.1,"Mumbai,Maharashtra + 518 more",Mumbai,519,Public,84,10k-50k Employees (India),23700,69500,37,636,India,Asia,1938,20.593684,78.96288
16,Reliance jio ,4,"Navi Mumbai,Maharashtra + 952 more",Navi Mumbai,953,Public,15,50k-1 Lakh Employees (India),14100,68700,1600,621,India,Asia,2007,20.593684,78.96288
17,Vodafone Idea ,4.2,"Gandhinagar,Gujrat + 561 more",Gandhinagar,562,Public,4,10k-50k Employees (India),13600,58900,372,258,India,Asia,2018,20.593684,78.96288
18,HDB Financial Services ,4,"Ahmedabad,Gujrat + 749 more",Ahmedabad,750,Private,15,1 Lakh+ Employees (India),12700,55200,14,345,India,Asia,2007,20.593684,78.96288
